nombre,lat,lng,direccion,categoria,capa,mapa,lista
La Palazzetta Del Vescovo,42.8613243,12.3285332,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Saturnia Tuscany Hotel,42.6723594,11.5395469,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Capalbio Resort - Hotel, Restaurant and Village",42.424467,11.3891011,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Sosta della Tartaruga,44.4139634,8.934865799999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Helvetia Genova,44.4134407,8.928609200000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Continental Genoa,44.4167023,8.923316,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Savoia,44.41704249999999,8.9229307,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Iris,44.3886914,8.9976688,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Locanda di San Biagio,44.4796677,8.8912926,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Locanda I Tre Merli,44.3517392,9.151305200000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Best Western Hotel Regina Elena,44.325571,9.215198599999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Best Western Plus Tigullio Royal Hotel,44.3484716,9.2296075,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ristorante Pizzeria Giardino del Sole,44.2951257,8.4533826,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Rocca Maison de Charme,44.238732,9.492587,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Villa Italia,44.1709403,8.348223599999997,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
SeePort Hotel,43.6161121,13.5066078,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Cantarini,43.4940417,13.626655,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Aesis La Dolce Collina,43.5253257,13.3192844,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Palazzo Illirico Casa accoglienza Pellegrini,43.44084230000001,13.609864100000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Madonna di Loreto,43.44068559999999,13.6112268,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Giannino,43.4484711,13.6552858,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B La Figuretta,43.5434774,13.2316073,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Sirena,43.7100563,13.2320719,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Pensione Trieste,43.7101912,13.2247079,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B casa fuori casa,43.7053232,13.2104533,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Universal,43.7226408,13.214267,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Belvedere Giubbi',43.4338023,13.1867783,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Palazzo Boscareto,43.64948680000001,13.0466875,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Cosmopolitan Business Hotel,43.29610599999999,13.7305128,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Il Fico Gentile,43.1588147,13.6922975,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Royal,43.2106719,13.7849783,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Park Hotel ai Cappuccini,43.35742949999999,12.5666418,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel dei Consoli,43.3542216,12.577439,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel La Rocca,43.93548479999999,12.4482494,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Principessa Bed & Breakfast,43.1211135,12.3102282,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ilgo Hotel Perugia,43.1149597,12.403471,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Giò Wine e Jazz Area,43.11257390000001,12.3773999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
BIO B&B della mandorla,43.108536,12.38584,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Parco delle Stelle,41.83924100000001,14.7194681,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Europa,41.59785249999999,14.2488159,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Locanda Mammì,41.8283196,14.384746800000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Palazzo dei Catenielli 63 B&B,41.1364257,14.772245499999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Dieci,45.4738027,9.224067100000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Lombardia Corso,45.48723599999999,9.223796799999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Gamma,45.483843300000004,9.236439599999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Novotel Milano Nord Ca Granda,45.50659999999999,9.196213399999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Novotel Milano Linate Aeroporto,45.4485166,9.2574671,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Royal Garden Hotel,45.4025917,9.1402702,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Cimatori B & B,43.7709757,11.2563642,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
FH55 Grand Hotel Mediterraneo,43.76614929999999,11.2721806,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Eridu,43.7840405,11.3733749,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B LaCasadirita,43.6905577,11.4504454,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Al Piave,45.43650859999999,12.3419838,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Novotel Venezia Mestre Castellana,45.5032455,12.2342966,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Isola di Caprera,45.4342453,12.1306784,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Art & Park Union Lido | Hotel 4 Stelle Superior,45.46748580000001,12.5310181,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Domingo,45.4910382,12.6040939,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Universo,45.49223749999999,12.6109466,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Imperia Jesolo,45.4981054,12.6220521,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Nettuno,45.4970825,12.623737,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Europa Jesolo 4 stars,45.4979386,12.6244692,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel le Tegnùe,45.2116889,12.2947082,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Colorado,45.196212,12.300196,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&b Stefania,45.5102215,12.6510503,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Ristorante Fiorella,45.1260159,12.3245479,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Aqua,45.35722909999999,11.7836035,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Garden Terme Montegrotto,45.3359336,11.7820701,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Aria dell' Etnea - Camere vicino al vulcano Etna,37.68771000000001,15.103489499999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Agostiniana,37.914971300000005,15.3327201,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Algilà Ortigia Charme Hotel,37.062712,15.296078,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Talia Ortigia Apartment,37.0611995,15.292277900000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
VOI Arenella Resort,36.9911127,15.2588963,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Ristorante Le Giare,38.0507057,15.4370566,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
VOI Baia di Tindari Resort,38.120329,15.1030355,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Restaurante Pizzería Riviera Azzurra,38.12528700000001,15.062981999999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Imperial - Hotel, Wedding & Banqueting",37.9482124,15.723571100000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Corte del Sole,36.8491336,15.095940099999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pietre Nere Resort & Spa,36.8496993,14.8296432,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel America,46.07116509999999,11.1240873,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Centro Attività Formative Candriai,46.0646972,11.084896,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Montana,46.040785,11.0585044,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Lillá,46.09824149999999,11.0583894,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
At the Ship Hotel,46.1649949,11.1125521,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Alp & Wellness Sport Hotel Panorama,46.1756883,11.0640437,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Cavallino Lovely Hotel,46.1660539,11.0053725,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Piz Galin,46.1647827,11.0027111,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel des Alpes,46.14069,10.96582,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel alle Rose,46.18254299999999,11.0269036,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Liberty - Levico Terme,46.0147358,11.296356,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Alla Loggia Dell'imperatore - Bed & Breakfast,46.0126384,11.3034181,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Villaggio Nevada,45.9222222,11.19,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Dolce Vita Ambiez,46.0719449,10.8968243,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Alt Spaur - Hotel Ristorante Bar,46.2200686,11.0492239,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Hotel Vittoria, Folgaria - Alpe Cimbra",45.913957900000014,11.177386,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Comano Cattoni Holiday,46.037871100000004,10.8766179,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Terme di Comano,46.0391159,10.874669,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Madonna di Campiglio Bonapace,46.2254944,10.8268051,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Crozzon,46.22493219999999,10.8246195,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Eco Hotel Bonapace,45.8741999,10.8773741,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Nicolli Romantic Resort,45.8880932,10.8503228,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Corona,46.157685,10.7661607,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel St. Raphael,46.23332680000001,10.8261648,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Ristorante Trento,46.00554119999999,10.6965124,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel AlpHoliday Dolomiti,46.3276761,10.8713044,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ariston Srl,46.3377151,10.892559,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Michela,46.35591899999999,10.912509,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bien Vivre Hotel Bellavista,46.291111,11.4639876,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Maggiorina,45.8956105,10.7160801,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Ai Marchetini,46.038281,11.6114923,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Le Ciorciole,46.28196459999999,11.5148266,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"DOLOMITES B&B - Suites, Apartments and SPA",46.2896099,11.516187900000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Blumen Hotel Belsoggiorno,46.4339195,11.1439949,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Casa del Grillo Bed & Breakfast,45.7301552,7.3128859,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ristorante Pizzeria La Pineta,45.6868599,7.233009999999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Le Coffret,45.7306918,7.457926499999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grange Epiney Bed e Breakfast,45.72699799999999,7.083857999999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Locanda Lo Fòo,45.7580959,7.083164,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Affittacamere Lo verdze,45.7987365,7.5810366,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Les Granges,45.7298021,6.9677299,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Aigle,45.814184,6.963571399999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel - Ristorante Laghetto,45.7608144,7.721395099999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Edelweiss,45.93328189999999,7.6295257,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel de Champoluc,45.8365848,7.730841899999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Lyshaus,45.7708608,7.830467700000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Romantik Hotel Jolanda Sport,45.83160540000001,7.823137,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Equin'Ozio,45.4110641,7.703149300000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Croce Bianca,45.6268573,7.9819597,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Il Cortile,45.56610479999999,8.066155399999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Di Ago in Ago,45.07167319999999,7.511654999999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Novotel Torino Corso Giulio Cesare,45.10700360000001,7.707470800000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Cascina Fossata & Residence,45.101591,7.684499,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Casa Chiara B&B,45.6946898,9.6484755,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Cà del Giopì B&B Luxury Rooms For Rent,45.6405533,9.684102700000004,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B da Isa di Pesenti Isabella,45.7812739,9.6224435,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Châteauform' Villa Gallarati Scotti,45.618271,9.3543884,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Borgo Stazione Bike Inn,45.4084462,10.7192752,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Rooms and Breakfast - Il Punto B&B Peschiera del Garda,45.439558,10.7014508,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel La Paul,45.4846114,10.6089568,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Porto Azzurro,45.4700594,10.6050737,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Mauro,45.4668208,10.6039668,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Holiday,45.4697264,10.5992321,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Eden Gardasee - Lago di garda - Lake Garda,45.7147845,10.7719454,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Rosa Hotel,45.4770589,10.538154300000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Annunziata,44.8369999,11.6182501,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Carlton,44.8376476,11.6156655,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B & B La Via del Volano,44.8179958,12.1174533,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Al Ponticello,44.6959251,12.1834084,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Logonovo Hotel & Spa,44.66134960000001,12.244621,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
9 MUSE BED AND BREAKFAST,45.1520567,10.3816515,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Cascina Sesmones Hotel & Restaurant,45.2849554,9.4665296,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Salerno Antica Bed & Breakfast,40.6774836,14.762128499999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Salerno,40.6725135,14.775876500000003,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Parsifal - Antico Convento del 1288 & Ristorante Raffaele,40.6533929,14.6133022,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Rufolo,40.6481447,14.611903800000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Giordano,40.6486264,14.6108586,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Villa Maria - Giordano - Villa Eva,40.64666820000001,14.6103092,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel La Bussola,40.6333552,14.599256600000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Baccofurore Albergo Dipinto e Hostaria dal 1930,40.6204835,14.5483512,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Il Fauno - Suite & SPA,40.75770829999999,14.516396900000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Cettina Boutique Hotel,40.6316316,14.3876277,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Oleandri Resort Paestum,40.4361606,14.979729700000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Colucci,40.88947719999999,15.088231300000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
San Ranieri Hotel,43.7055651,10.4387419,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Marta Guest House,43.7806332,10.4541263,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Alma,43.84726800000001,10.4720826,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"A Palazzo Busdraghi, Residenza d'Epoca",43.8462905,10.506999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Cecco di Nara,43.862091,10.3476371,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Petit Hotel,43.8952215,10.2272331,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Milton,43.9281234,10.1998128,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Nuova Sabrina,43.92951279999999,10.1993079,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Italia Siena,43.3297258,11.3197002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Garden Siena,43.33015109999999,11.3117096,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Alle Terme B&B,43.2845148,11.6072711,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
